Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Drozapol Profil Ord Shs,0E71.L^K09,0.00E+00,11,2009,DE0007472060,,
Club Mediterranee Ord Shs,0E01.L^F09,0.00E+00,6,2009,,,
Continental Ord Shs,0E16.L^G09,0.00E+00,7,2009,NO0003064107,,
Drozapol Profil Ord Shs,0E71.L^B09,0.00E+00,2,2009,BE0974320526,,
Cheung Kong (Holdings) Ord Shs,0001q.L^J08,0001q,10,2008,CH0012410517,,
CLP Holdings Ord Shs,0002q.L^J08,0002q,10,2008,GB00B646JG43,,
Wharf (Holdings) Ord Shs,0004q.L^J08,0004q,10,2008,GB00B0967T61,,
Power Assets Holdings Ord Shs,0006q.L^J08,0006q,10,2008,CNE1000002V2,,
Hongkong Land Holdings Ord Shs,0007q.L^D95,0007q,4,1995,NL0010577052,,
CWHKT Common Stock,0008q.L^H00,0008q,8,2000,BMG5150J1577,,
Hang Lung Group Ord Shs,0010q.L^J08,0010q,10,2008,JP3126400005,,
Henderson Land Development Ord Shs,0012q.L^J08,0012q,10,2008,IT0001455473,,
Hutchison Whampoa Ord Shs,0013q.L^J08,0013q,10,2008,GB0006300213,,
Hysan Development Ord Shs,0014q.L^L08,0014q,12,2008,GB0009613786,,
Jardine Matheson Holdings Ord Shs,0015q.L^A95,0015q,1,1995,DE000A1PG7W8,,
Swire Pacific Ord Shs A,0019q.L^J08,0019q,10,2008,GB0033626226,,
Dong Ah Const Common Stock,0028q.L^B99,0028q,2,1999,CH0242225198,,
CP Pokphand Ord Shs,0043bq.L^L03,0043bq,12,2003,GB00BYVQML99,,
CP Pokphand Ord Shs,0043cq.L^L03,0043cq,12,2003,GB0006650781,,
CP Pokphand Ord Shs,0043q.L^L03,0043q,12,2003,GB00B0M3G533,,
First Pacific Ord Shs,0142q.L^J08,0142q,10,2008,CH0010645932,,
Cons Elec Power Common Stock,0166q.L^A97,0166q,1,1997,CA74051D1042,74051D104,
Cons Elec Power Common Stock,0166xq.L^A97,0166xq,1,1997,PLPREQM00011,,
Johnson Electric Holdings Ord Shs,0179q.L^J08,0179q,10,2008,SE0000101008,,
