Date,CLOSE
1994-06-16,13.875
1994-06-17,14.0
1994-06-20,13.875
1994-06-21,14.0
1994-06-22,14.0
1994-06-23,14.0
1994-06-24,14.0
1994-06-28,14.125
1994-06-29,14.0
1994-06-30,14.125
1994-07-01,14.0
1994-07-04,14.0
1994-07-05,14.0
1994-07-06,14.0
1994-07-07,14.0
1994-07-08,14.125
1994-07-11,14.125
1994-07-12,14.125
1994-07-13,14.375
1994-07-14,14.25
1994-07-15,14.25
1994-07-18,14.125
1994-07-19,14.25
1994-07-20,14.125
1994-07-21,14.0
1994-07-22,14.125
1994-07-25,14.125
1994-07-26,13.875
1994-07-27,13.875
1994-07-28,14.0
1994-07-29,14.0
1994-08-01,13.875
1994-08-02,13.875
1994-08-03,14.0
1994-08-04,13.875
1994-08-05,13.875
1994-08-08,13.875
1994-08-09,13.875
1994-08-10,13.875
1994-08-11,14.0
1994-08-12,13.875
1994-08-15,14.125
1994-08-16,14.125
1994-08-17,14.125
1994-08-18,14.125
1994-08-19,14.125
1994-08-22,14.25
1994-08-23,14.25
1994-08-24,14.125
1994-08-25,14.25
1994-08-26,14.125
1994-08-31,14.0
1994-09-01,14.0
1994-09-02,14.0
1994-09-05,14.0
1994-09-06,14.0
1994-09-07,14.125
1994-09-08,14.125
1994-09-09,14.125
1994-09-12,14.0
1994-09-13,14.0
1994-09-14,14.0
1994-09-15,14.125
1994-09-16,14.125
1994-09-19,14.125
1994-09-20,14.125
1994-09-21,14.125
1994-09-22,14.125
1994-09-23,14.125
1994-09-26,14.125
1994-09-27,14.0
1994-09-28,14.125
1994-09-29,14.125
1994-09-30,14.125
1994-10-03,14.125
1994-10-04,14.125
1994-10-05,14.125
1994-10-06,14.125
1994-10-07,14.125
1994-10-10,14.125
1994-10-11,14.125
1994-10-12,14.125
1994-10-13,14.125
1994-10-14,14.125
1994-10-17,14.125
1994-10-18,14.25
1994-10-19,14.25
1994-10-20,14.25
1994-10-21,14.25
1994-10-24,14.25
1994-10-26,14.25
1994-10-27,14.25
1994-10-28,14.25
1994-10-31,14.25
1994-11-01,14.25
1994-11-02,14.25
1994-11-03,14.25
1994-11-04,14.125
1994-11-07,14.125
1994-11-08,14.125
1994-11-09,14.125
1994-11-10,14.125
1994-11-11,14.125
1994-11-14,14.125
1994-11-15,14.0
1994-11-16,14.125
1994-11-17,14.0
1994-11-18,14.0
1994-11-21,14.0
1994-11-22,14.0
1994-11-23,14.0
1994-11-24,14.0
1994-11-25,14.0
1994-11-28,14.0
1994-11-29,14.0
1994-11-30,14.0
1994-12-01,14.0
1994-12-02,14.0
1994-12-05,14.0
1994-12-06,14.0
1994-12-07,14.0
1994-12-08,14.0
1994-12-09,14.0
1994-12-12,14.0
1994-12-13,14.0
1994-12-14,14.125
1994-12-15,14.0
1994-12-16,14.0
1994-12-19,14.125
1994-12-20,14.125
1994-12-21,14.125
1994-12-22,14.125
1994-12-23,14.125
1994-12-29,14.125
1994-12-30,14.125
1995-01-03,14.125
1995-01-04,14.125
1995-01-05,14.125
1995-01-06,14.125
1995-01-09,14.125
1995-01-10,14.125
1995-01-11,14.125
1995-01-12,14.125
1995-01-13,14.125
1995-01-16,14.125
1995-01-17,14.125
1995-01-18,14.125
1995-01-19,14.125
1995-01-20,14.25
1995-01-23,14.125
1995-01-24,14.125
1995-01-25,14.125
1995-01-26,14.25
1995-01-27,14.125
1995-01-30,14.25
1995-01-31,14.25
1995-02-01,14.25
1995-02-02,14.25
1995-02-03,14.25
1995-02-06,14.25
1995-02-07,14.25
1995-02-08,14.125
1995-02-09,14.125
1995-02-10,14.25
1995-02-13,14.25
1995-02-14,14.25
1995-02-15,14.25
1995-02-16,14.25
1995-02-17,14.25
1995-02-20,14.375
1995-02-21,14.375
1995-02-22,14.375
1995-02-23,14.375
1995-02-24,14.375
1995-02-27,14.375
1995-02-28,14.375
1995-03-01,14.375
1995-03-02,14.375
1995-03-03,14.375
1995-03-06,14.375
1995-03-07,14.625
1995-03-08,14.625
1995-03-09,14.625
1995-03-10,14.625
1995-03-13,14.625
1995-03-14,14.5
1995-03-15,14.5
1995-03-16,14.5
1995-03-17,14.5
1995-03-20,14.625
1995-03-21,14.625
1995-03-22,14.625
1995-03-23,14.625
1995-03-24,14.625
1995-03-27,14.625
1995-03-28,14.5
1995-03-29,14.625
1995-03-30,14.625
1995-03-31,14.75
1995-04-03,14.75
1995-04-04,14.75
1995-04-05,14.75
1995-04-06,14.625
1995-04-07,14.625
1995-04-10,14.625
1995-04-11,14.625
1995-04-12,14.625
1995-04-13,14.625
1995-04-18,14.625
1995-04-19,14.75
1995-04-20,14.75
1995-04-21,14.625
1995-04-24,14.625
1995-04-25,14.75
1995-04-26,14.75
1995-04-27,14.625
1995-04-28,14.625
1995-05-01,14.625
1995-05-02,14.625
1995-05-04,14.625
1995-05-05,14.625
1995-05-09,14.625
1995-05-10,14.625
1995-05-11,14.625
1995-05-12,14.625
1995-05-15,14.625
1995-05-16,14.625
1995-05-17,14.625
1995-05-18,14.625
1995-05-19,14.625
1995-05-22,14.625
1995-05-24,14.625
1995-05-25,14.625
1995-05-26,14.625
1995-05-30,14.625
1995-05-31,14.625
1995-06-01,14.625
1995-06-02,14.625
1995-06-05,14.625
1995-06-06,14.625
1995-06-07,14.625
1995-06-08,14.625
1995-06-12,14.625
1995-06-13,14.625
1995-06-14,14.625
1995-06-15,14.625
1995-06-16,14.625
1995-06-19,14.625
1995-06-20,14.625
1995-06-21,14.625
1995-06-22,14.625
1995-06-23,14.625
1995-06-26,14.625
1995-06-27,14.625
1995-06-28,14.625
1995-06-29,14.75
1995-06-30,14.75
1995-07-03,14.75
1995-07-04,14.75
1995-07-05,14.75
1995-07-06,14.75
1995-07-07,14.75
1995-07-10,14.75
1995-07-11,14.75
1995-07-12,14.75
1995-07-13,14.75
1995-07-14,14.875
1995-07-17,14.75
1995-07-18,14.875
1995-07-19,14.875
1995-07-20,14.75
1995-07-21,14.875
1995-07-25,14.75
1995-07-26,14.75
1995-07-27,14.875
1995-07-28,14.875
1995-07-31,14.875
1995-08-01,14.875
1995-08-02,14.875
1995-08-03,14.875
1995-08-04,15.0
1995-08-08,15.0
1995-08-09,15.0
1995-08-10,15.0
1995-08-11,15.125
1995-08-14,15.125
1995-08-15,15.125
1995-08-16,15.125
1995-08-17,15.25
1995-08-18,15.375
1995-08-21,15.25
1995-08-22,15.25
1995-08-23,15.25
1995-08-24,15.25
1995-08-25,15.25
1995-08-29,15.25
1995-08-30,15.25
1995-08-31,15.375
1995-09-01,15.25
1995-09-04,15.25
1995-09-05,15.25
1995-09-07,15.375
1995-09-08,15.375
1995-09-11,15.375
1995-09-12,15.375
1995-09-13,15.375
1995-09-14,15.5
1995-09-15,15.5
1995-09-18,15.375
1995-09-19,15.375
1995-09-20,15.375
1995-09-21,15.375
1995-09-22,15.375
1995-09-25,15.375
1995-09-26,15.375
1995-09-27,15.375
1995-09-28,15.375
1995-09-29,15.375
1995-10-02,15.5
1995-10-03,15.5
1995-10-04,15.5
1995-10-05,15.5
1995-10-06,15.5
1995-10-09,15.625
1995-10-10,15.625
1995-10-11,15.5
1995-10-12,15.5
1995-10-13,15.5
1995-10-16,15.5
1995-10-17,15.5
1995-10-18,15.625
1995-10-19,15.625
1995-10-20,15.625
1995-10-23,15.75
1995-10-24,15.75
1995-10-25,15.75
1995-10-26,15.75
1995-10-27,15.75
1995-10-30,15.625
1995-11-01,15.75
1995-11-02,15.625
1995-11-03,15.5
1995-11-06,15.5
1995-11-07,15.5
1995-11-08,15.5
1995-11-09,15.5
1995-11-10,15.5
1995-11-13,15.625
1995-11-14,15.625
1995-11-15,15.625
1995-11-16,15.625
1995-11-17,15.625
1995-11-20,15.625
1995-11-21,15.625
1995-11-22,15.625
1995-11-23,15.625
1995-11-24,15.625
1995-11-27,15.625
1995-11-28,15.625
1995-11-29,15.625
1995-11-30,15.5
1995-12-01,15.5
1995-12-04,15.5
1995-12-05,15.5
1995-12-06,15.625
1995-12-07,15.5
1995-12-08,15.625
1995-12-11,15.5
1995-12-12,15.5
1995-12-13,15.625
1995-12-14,15.625
1995-12-15,15.625
1995-12-18,15.625
1995-12-19,15.625
1995-12-20,15.625
1995-12-21,15.5
1995-12-22,15.5
1995-12-27,15.5
1995-12-28,15.5
1995-12-29,15.5
1996-01-02,15.625
1996-01-03,15.625
1996-01-04,15.625
1996-01-05,15.5
1996-01-08,15.625
1996-01-09,15.625
1996-01-10,15.625
1996-01-11,15.625
1996-01-12,15.625
1996-01-15,15.625
1996-01-16,15.625
1996-01-17,15.625
1996-01-18,15.625
1996-01-19,15.75
1996-01-22,15.75
1996-01-23,15.75
1996-01-24,15.75
1996-01-25,15.75
1996-01-26,15.75
1996-01-29,15.75
1996-01-30,15.75
1996-01-31,15.75
1996-02-01,15.875
1996-02-02,15.875
1996-02-05,15.875
1996-02-06,15.875
1996-02-07,15.875
1996-02-08,15.875
1996-02-09,15.875
1996-02-12,15.875
1996-02-13,15.875
1996-02-14,16.125
1996-02-15,16.125
1996-02-16,16.125
1996-02-19,16.0
1996-02-20,16.0
1996-02-21,15.875
1996-02-22,16.0
1996-02-23,16.0
1996-02-26,16.0
1996-02-27,16.0
1996-02-28,16.0
1996-02-29,16.0
1996-03-01,16.0
1996-03-04,16.25
1996-03-05,16.25
1996-03-06,16.125
1996-03-07,16.125
1996-03-08,16.125
1996-03-11,16.125
1996-03-12,15.875
1996-03-13,15.875
1996-03-14,15.875
1996-03-15,15.875
1996-03-18,15.875
1996-03-19,15.875
1996-03-20,16.0
1996-03-21,15.875
1996-03-22,15.875
1996-03-25,15.875
1996-03-26,15.875
1996-03-27,15.875
1996-03-28,15.875
1996-03-29,15.875
1996-04-01,15.875
1996-04-02,15.875
1996-04-03,16.0
1996-04-04,16.0
1996-04-09,16.0
1996-04-10,16.0
1996-04-11,16.0
1996-04-12,16.0
1996-04-15,16.0
1996-04-16,16.0
1996-04-17,16.0
1996-04-18,15.875
1996-04-19,15.875
1996-04-22,16.0
1996-04-23,16.0
1996-04-24,16.0
1996-04-25,16.0
1996-04-26,16.0
1996-04-29,16.0
1996-04-30,16.0
1996-05-01,16.0
1996-05-02,16.0
1996-05-03,16.0
1996-05-07,16.0
1996-05-08,16.0
1996-05-09,16.0
1996-05-10,16.0
1996-05-13,16.0
1996-05-14,16.125
1996-05-15,16.25
1996-05-16,16.25
1996-05-17,16.25
1996-05-20,16.25
1996-05-21,16.25
1996-05-22,16.25
1996-05-23,16.25
1996-05-24,16.25
1996-05-28,16.25
1996-05-29,16.25
1996-05-30,16.25
1996-05-31,16.25
1996-06-03,16.25
1996-06-04,16.25
1996-06-05,16.25
1996-06-06,16.25
1996-06-07,16.25
1996-06-10,16.25
1996-06-11,16.25
1996-06-12,16.25
1996-06-13,16.25
1996-06-14,16.25
1996-06-17,16.25
1996-06-18,16.25
1996-06-19,16.25
1996-06-20,16.25
1996-06-21,16.25
1996-06-24,16.25
1996-06-25,16.25
1996-06-26,16.25
1996-06-27,16.25
1996-06-28,16.25
1996-07-01,16.25
1996-07-02,16.25
1996-07-03,16.25
1996-07-04,16.25
1996-07-05,16.25
1996-07-08,16.375
1996-07-09,16.375
1996-07-11,16.375
1996-07-15,16.25
1996-07-16,16.25
1996-07-17,16.25
1996-07-18,16.25
1996-07-19,16.125
1996-07-22,16.125
1996-07-23,16.125
1996-07-24,16.125
1996-07-25,16.125
1996-07-26,16.125
1996-07-29,16.125
1996-07-30,16.125
1996-07-31,16.125
1996-08-01,16.125
1996-08-02,16.125
1996-08-05,19.5
1996-08-06,19.5
1996-08-07,19.375
1996-08-08,19.375
1996-08-09,19.375
1996-08-12,19.375
1996-08-13,19.25
1996-08-14,19.375
1996-08-15,19.375
1996-08-16,19.375
1996-08-19,19.375
1996-08-20,19.375
1996-08-21,19.375
1996-08-22,19.25
1996-09-05,19.375
1996-09-09,19.375
1996-09-10,19.4375
1996-09-11,19.375
1996-09-12,19.375
1996-09-13,19.375
1996-09-16,19.375
1996-09-17,19.4375
1996-09-18,19.4375
1996-09-19,19.4375
1996-09-20,19.4375
1996-09-23,19.3125
1996-09-24,19.375
1996-09-25,19.4375
1996-09-26,19.3125
1996-09-27,19.375
1996-09-30,19.5
1996-10-02,19.5625
1996-10-04,19.625
1996-10-07,19.6875
1996-10-08,19.625
1996-10-09,19.5
1996-10-10,19.625
1996-10-11,19.5625
1996-10-14,19.5625
1996-10-15,19.5625
1996-10-16,19.625
1996-10-17,19.75
1996-10-18,19.875
1996-10-21,19.875
1996-10-22,19.9375
1996-10-23,19.875
1996-10-24,19.8125
1996-10-25,19.6875
1996-10-28,19.8125
1996-10-29,19.875
1996-10-30,19.8125
1996-10-31,19.9375
1996-11-01,19.9375
1996-11-04,20.125
1996-11-05,20.1875
1996-11-06,20.1875
1996-11-07,20.3125
1996-11-08,20.1875
1996-11-11,20.3125
1996-11-12,20.0625
1996-11-13,20.0
1996-11-14,20.0625
1996-11-15,20.125
1996-11-18,20.1875
1996-11-19,20.1875
1996-11-21,20.1875
1996-11-22,20.25
1996-11-25,20.25
1996-11-26,20.3125
1996-11-27,20.375
1996-11-28,20.3125
1996-11-29,20.375
1996-12-02,20.375
1996-12-04,20.6875
1996-12-05,20.75
1996-12-06,20.5
1996-12-10,20.5
1996-12-11,20.5
1996-12-12,20.5
1996-12-13,20.4375
1996-12-16,20.3125
1996-12-17,20.5
1996-12-18,20.625
1996-12-19,20.625
1996-12-20,20.6875
1996-12-23,20.75
1996-12-24,20.8125
1996-12-30,20.9375
1996-12-31,21.0
1997-01-02,20.9375
1997-01-03,21.0625
1997-01-06,21.0
1997-01-07,21.0
1997-01-08,21.0625
1997-01-09,21.0625
1997-01-10,21.0625
1997-01-13,21.25
1997-01-14,21.3125
1997-01-15,21.25
1997-01-16,21.375
1997-01-17,21.5
1997-01-20,21.5625
1997-01-21,21.8125
1997-01-22,22.0
1997-01-23,22.3125
1997-01-24,22.125
1997-01-27,22.0625
1997-01-28,22.0
1997-01-29,22.0625
1997-01-30,22.0625
1997-01-31,22.1875
1997-02-03,22.0625
1997-02-04,22.125
1997-02-05,22.125
1997-02-06,22.25
1997-02-10,22.375
1997-02-11,22.1875
1997-02-12,22.3125
1997-02-13,22.375
1997-02-14,22.5
1997-02-17,22.8125
1997-02-18,23.0
1997-02-19,23.0
1997-02-20,23.0
1997-02-21,23.0625
1997-02-24,23.125
1997-02-25,22.8125
1997-02-26,22.875
1997-02-27,22.75
1997-02-28,22.875
1997-03-03,22.9375
1997-03-05,23.0
1997-03-06,23.0
1997-03-07,23.0625
1997-03-10,23.0
1997-03-11,22.9375
1997-03-12,22.9375
1997-03-13,22.875
1997-03-14,22.5625
1997-03-17,22.6875
1997-03-18,22.5625
1997-03-19,22.4375
1997-03-20,22.4375
1997-03-21,22.25
1997-03-24,22.5625
1997-03-25,22.625
1997-03-26,22.5625
1997-03-27,22.6875
1997-04-01,22.5
1997-04-03,22.625
1997-04-04,22.375
1997-04-07,22.3125
1997-04-08,22.5625
1997-04-09,22.6875
1997-04-10,22.6875
1997-04-11,22.6875
1997-04-14,22.6875
1997-04-15,22.625
1997-04-16,22.625
1997-04-18,22.625
1997-04-21,22.5625
1997-04-22,22.5
1997-04-23,22.4375
1997-04-25,22.5625
1997-04-28,22.5
1997-04-29,22.6875
1997-04-30,22.6875
1997-05-01,22.6875
1997-05-06,22.625
1997-05-07,22.6875
1997-05-08,22.5625
1997-05-13,21.9375
1997-05-14,22.0
1997-05-15,22.25
1997-05-16,22.0
1997-05-19,22.125
1997-05-21,21.875
1997-05-22,21.9375
1997-05-23,22.125
1997-05-27,22.0
1997-05-28,21.875
1997-05-29,22.0
1997-05-30,21.875
1997-06-02,21.8125
1997-06-04,22.0625
1997-06-05,22.125
1997-06-06,22.125
1997-06-09,22.25
1997-06-10,22.125
1997-06-11,22.1875
1997-06-12,22.0625
1997-06-13,22.1875
1997-06-16,22.25
1997-06-17,22.1875
1997-06-18,22.1875
1997-06-19,22.25
1997-06-20,22.25
1997-06-23,22.25
1997-06-24,22.1875
1997-06-25,22.1875
1997-06-26,22.1875
1997-06-27,22.1875
1997-06-30,22.25
1997-07-01,22.4375
1997-07-02,22.5
1997-07-03,22.625
1997-07-04,22.625
1997-07-07,22.6875
1997-07-08,22.5625
1997-07-09,22.625
1997-07-10,22.625
1997-07-11,22.625
1997-07-14,22.5625
1997-07-15,22.6875
1997-07-16,22.75
1997-07-17,22.8125
1997-07-18,22.8125
1997-07-21,22.8125
1997-07-22,22.8125
1997-07-23,22.875
1997-07-24,22.875
1997-07-25,23.0625
1997-07-28,23.375
1997-07-29,23.691
1997-07-30,23.5845
1997-07-31,23.7015
1997-08-01,23.6095
1997-08-04,23.5795
1997-08-05,23.7725
1997-08-06,23.9345
1997-08-07,23.874
1997-08-08,23.945
1997-08-12,23.752
1997-08-13,23.539
1997-08-14,23.5895
1997-08-15,23.5695
1997-08-18,23.668
1997-08-19,23.3665
1997-08-20,23.346
1997-08-21,23.5085
1997-08-22,23.4985
1997-08-26,23.397
1997-08-27,23.056
1997-08-28,23.1125
1997-08-29,23.0515
1997-09-01,22.955
1997-09-02,22.9805
1997-09-04,23.0505
1997-09-05,23.082
1997-09-08,23.011
1997-09-09,22.808
1997-09-10,22.874
1997-09-11,22.8995
1997-09-12,22.666
1997-09-15,22.7065
1997-09-16,22.392
1997-09-17,22.4325
1997-09-18,22.473
1997-09-19,22.534
1997-09-22,22.595
1997-09-23,22.666
1997-09-24,22.747
1997-09-25,22.676
1997-09-26,22.6305
1997-09-29,22.412
1997-09-30,22.544
1997-10-01,22.5035
1997-10-02,22.5645
1997-10-03,22.544
1997-10-06,22.4835
1997-10-07,22.463
1997-10-08,22.585
1997-10-10,22.691
1997-10-13,22.874
1997-10-14,22.7575
1997-10-15,22.7474
1997-10-16,22.6915
1997-10-17,22.7675
1997-10-20,22.879
1997-10-21,22.8385
1997-10-22,22.798
1997-10-23,22.585
1997-10-24,22.6455
1997-10-27,22.3155
1997-10-28,21.905
1997-10-29,21.9555
1997-10-30,21.509
1997-10-31,21.59
1997-11-03,21.8845
1997-11-04,21.717
1997-11-05,21.7015
1997-11-06,21.773
1997-11-07,21.722
1997-11-10,21.661
1997-11-11,21.8135
1997-11-12,21.8745
1997-11-13,21.976
1997-11-14,22.0165
1997-11-17,22.0875
1997-11-18,21.925
1997-11-20,21.8235
1997-11-21,21.9875
1997-11-24,21.717
1997-11-25,21.803
1997-11-26,21.9045
1997-11-27,21.925
1997-11-28,21.9555
1997-12-01,21.905
1997-12-02,21.8795
1997-12-03,22.175
1997-12-04,34.978
1997-12-05,34.963
1997-12-08,22.133
1997-12-09,22.175
1997-12-10,22.1585
1997-12-12,21.976
1997-12-16,22.0285
1997-12-17,22.047
1997-12-18,22.059
1997-12-19,21.8235
1997-12-23,21.925
1997-12-29,21.915
1997-12-30,22.0775
1998-01-05,22.1075
1998-01-06,22.2345
1998-01-07,22.392
1998-01-08,22.473
1998-01-09,22.524
1998-01-12,22.341
1998-01-13,22.417
1998-01-14,22.4325
1998-01-15,22.5035
1998-01-16,22.453
1998-01-19,22.544
1998-01-20,22.615
1998-01-21,22.5595
1998-01-22,22.4985
1998-01-23,22.392
1998-01-26,22.25
1998-01-27,21.996
1998-01-28,21.864
1998-01-29,21.9655
1998-01-30,21.935
1998-02-02,22.057
1998-02-03,22.1485
1998-02-05,21.92
1998-02-06,21.8235
1998-02-09,21.8745
1998-02-20,21.915
1998-02-24,21.925
1998-02-25,21.783
1998-02-26,21.717
1998-02-27,21.803
1998-03-02,21.864
1998-03-03,21.7675
1998-03-04,21.793
1998-03-05,21.8795
1998-03-06,21.8335
1998-03-09,21.9655
1998-03-10,22.039
1998-03-11,22.006
1998-03-13,22.0775
1998-03-16,21.996
1998-03-17,21.925
1998-03-18,21.9095
1998-03-23,22.0975
1998-03-24,22.2485
1998-03-25,22.0775
1998-03-26,22.0875
1998-03-27,22.057
1998-03-30,22.006
1998-03-31,22.0825
1998-04-01,22.2905
1998-04-02,22.5745
1998-04-03,22.6405
1998-04-06,22.7065
1998-04-07,22.6255
1998-04-08,22.7165
1998-04-09,22.95
1998-04-14,22.6135
1998-04-16,22.017
1998-04-17,22.011
1998-04-20,22.006
1998-04-21,22.0975
1998-04-22,22.0365
1998-04-23,22.006
1998-04-24,21.925
1998-04-27,21.9455
1998-04-28,21.9095
1998-04-30,22.0975
1998-05-06,22.2605
1998-05-07,22.1585
1998-05-11,22.179
1998-05-12,22.0775
1998-05-13,22.0265
1998-05-14,21.9045
1998-05-22,21.854
1998-05-26,21.8845
1998-05-27,21.915
1998-05-28,21.854
1998-05-29,21.8945
1998-06-01,21.8795
1998-06-03,21.915
1998-06-04,22.006
1998-06-05,21.8845
1998-06-08,21.935
1998-06-09,21.996
1998-06-10,22.006
1998-06-11,22.0265
1998-06-12,22.067
1998-06-15,22.1485
1998-06-16,22.3515
1998-06-17,22.4225
1998-06-18,22.5035
1998-06-19,22.2395
1998-06-23,21.793
1998-06-25,21.8335
1998-06-26,21.9045
1998-07-01,22.1585
1998-07-02,22.209
1998-07-03,22.1685
1998-07-06,22.2195
1998-07-08,22.2805
1998-07-09,22.1635
1998-07-13,22.315
1998-07-14,22.463
1998-07-15,22.25
1998-07-16,21.986
1998-07-17,21.915
1998-07-20,21.854
1998-07-21,21.6305
1998-07-22,21.6715
1998-07-23,21.712
1998-07-24,21.7525
1998-07-27,21.6301
1998-07-28,21.59
1998-07-30,21.5395
1998-07-31,21.4075
1998-08-03,21.4985
1998-08-04,21.5495
1998-08-06,21.5395
1998-08-07,21.5495
1998-08-11,21.5395
1998-08-13,21.4885
1998-08-14,21.458
1998-08-18,21.5495
1998-08-19,21.524
1998-08-21,21.519
1998-08-24,21.364
1998-08-25,21.3465
1998-08-26,21.397
1998-08-28,21.4235
1998-09-01,21.397
1998-09-02,20.839
1998-09-03,20.849
1998-09-04,20.6465
1998-09-07,20.6665
1998-09-09,20.758
1998-09-10,20.8595
1998-09-11,20.829
1998-09-14,20.565
1998-09-15,21.0015
1998-09-16,20.9505
1998-09-17,20.991
1998-09-18,20.8895
1998-09-21,20.839
1998-09-22,20.9305
1998-09-23,20.758
1998-09-24,20.981
1998-09-25,20.92
1998-09-28,20.8595
1998-09-29,21.9505
1998-09-30,20.9305
1998-10-01,20.9405
1998-10-05,20.7475
1998-10-09,20.514
1998-10-12,21.103
1998-10-13,21.0625
1998-10-14,21.0725
1998-10-16,21.0625
1998-10-19,20.849
1998-10-20,20.961
1998-10-21,21.1435
1998-10-22,21.194
1998-10-23,21.164
1998-10-26,21.0015
1998-10-27,21.0725
1998-10-28,21.1435
1998-10-29,20.839
1998-10-30,20.92
1998-11-02,20.9555
1998-11-03,20.981
1998-11-04,21.042
1998-11-05,21.1435
1998-11-06,21.103
1998-11-10,21.235
1998-11-11,21.2855
1998-11-13,21.1335
1998-11-17,21.0715
1998-11-18,21.0015
1998-11-19,20.981
1998-11-20,21.0065
1998-11-23,21.0825
1998-11-24,21.169
1998-11-25,21.235
1998-11-26,21.194
1998-11-27,21.2655
1998-11-30,21.2145
1998-12-01,21.2245
1998-12-02,21.103
1998-12-03,20.961
1998-12-04,20.768
1998-12-07,20.697
1998-12-08,20.7375
1998-12-09,20.6765
1998-12-10,20.707
1998-12-14,20.423
1998-12-15,20.301
1998-12-16,20.3315
1998-12-17,20.382
1998-12-18,20.3315
1998-12-21,20.2805
1998-12-22,20.3315
1998-12-23,20.362
1998-12-24,20.2705
1998-12-29,20.23
1999-01-04,20.3365
1999-01-05,20.443
1999-01-06,20.555
1999-01-07,20.626
1999-01-08,20.504
1999-01-12,20.6565
1999-01-13,20.849
1999-01-14,20.433
1999-01-15,20.199
1999-01-18,20.149
1999-01-19,20.1185
1999-01-20,20.179
1999-01-21,20.23
1999-01-22,20.311
1999-01-25,20.1995
1999-01-26,20.1385
1999-01-27,20.22
1999-01-28,20.2605
1999-01-29,20.291
1999-02-01,20.2805
1999-02-03,20.3215
1999-02-04,20.311
1999-02-05,20.3215
1999-02-08,20.311
1999-02-09,20.372
1999-02-10,20.235
1999-02-11,20.3465
1999-02-12,20.2705
1999-02-15,20.4075
1999-02-16,20.423
1999-02-17,20.3415
1999-02-18,20.382
1999-02-19,20.362
1999-02-22,20.438
1999-02-23,20.6105
1999-02-24,20.6205
1999-02-25,20.6615
1999-02-26,20.7375
1999-03-02,20.5445
